"path","midjourney_url","prompt"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_02342ce4-9196-4c89-9c15-cb257492f3b6_1.png","https://www.midjourney.com/jobs/02342ce4-9196-4c89-9c15-cb257492f3b6?index=1","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__5035a5ae-d8e1-4cae-bc50-406904b1ce8e_0.png","https://www.midjourney.com/jobs/5035a5ae-d8e1-4cae-bc50-406904b1ce8e?index=0","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_train_interior_organic_tree_and_lighting_gaudi_inspire_d4cf201b-d81d-4159-b04f-d6be613765d9_0.png","https://www.midjourney.com/jobs/d4cf201b-d81d-4159-b04f-d6be613765d9?index=0","train interior organic tree and lighting gaudi inspired"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_315cb194-b351-40f0-ae74-b486bfb6cf53_1.png","https://www.midjourney.com/jobs/315cb194-b351-40f0-ae74-b486bfb6cf53?index=1","middle of the tram, oval shapes, metal, future, neon"
"ewaa_g_tram_organic_shapes_nature_modern_155f2809-be72-433c-990a-0d01b51db49a_3.png","https://www.midjourney.com/jobs/155f2809-be72-433c-990a-0d01b51db49a?index=3","tram, organic shapes, nature, modern"
"ewaa_g_modern_long_seats_tape_seats_connection_irregular_shap_c8da6ffe-f585-49f1-a99e-026e4b5549e7_0.png","https://www.midjourney.com/jobs/c8da6ffe-f585-49f1-a99e-026e4b5549e7?index=0","modern, long seats, tape seats, connection, irregular shapes, capsule, tram"
"ewaa_g_tram_interior_ergonomic_modern_future_eco_unusual_shap_80ed602d-4205-4410-8067-81dc4d21f4ae_3.png","https://www.midjourney.com/jobs/80ed602d-4205-4410-8067-81dc4d21f4ae?index=3","tram, interior, ergonomic, modern, future, eco, unusual shapes, biophilic, photorealistic, streamlined, luxurious, sustainable"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_e2739c8f-344b-421b-933d-27caeaebc0cd_0.png","https://www.midjourney.com/jobs/e2739c8f-344b-421b-933d-27caeaebc0cd?index=0","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__0dc52c68-f2a1-4fbb-a7f1-a43dc4632e75_2.png","https://www.midjourney.com/jobs/0dc52c68-f2a1-4fbb-a7f1-a43dc4632e75?index=2","futuristic elegent tram with beige interior and large window"
"ewaa_g_metro_train_interior_organic_branches_form_1fe69908-5f82-4574-81e2-4747a82e2ad1_0.png","https://www.midjourney.com/jobs/1fe69908-5f82-4574-81e2-4747a82e2ad1?index=0","metro train interior organic branches form"
"ewaa_g_futuristic_elegant_beige_tram_interior_with_neons_and__ca7b5ab8-ddc3-481a-b139-444c0e2f9cd9_1.png","https://www.midjourney.com/jobs/ca7b5ab8-ddc3-481a-b139-444c0e2f9cd9?index=1","futuristic elegant beige tram interior with neons and large round window"
"ewaa_g_tram_modern_tram_traditional_town_nice_view_interestin_b3dd9146-80c5-4efd-9e93-b56f499067d3_3.png","https://www.midjourney.com/jobs/b3dd9146-80c5-4efd-9e93-b56f499067d3?index=3","tram, modern tram, traditional town, nice view, interesting lighting, green colour, white colour, clean design, avaibility, seats, space for bicycles, space for luggage"
"ewaa_g_interior_tram_high_design_abstract_forms_geometrical_c_2ba1b62c-4eb3-47bf-b65a-d010ff1ca425_0.png","https://www.midjourney.com/jobs/2ba1b62c-4eb3-47bf-b65a-d010ff1ca425?index=0","interior, tram, high, design, abstract, forms, geometrical, chrome, elegant, silver, vibe, aesthetic"
"ewaa_g_tram_modern_tram_traditional_town_nice_view_interestin_27853ae3-5046-4ff5-bdec-ea1503988041_3.png","https://www.midjourney.com/jobs/27853ae3-5046-4ff5-bdec-ea1503988041?index=3","tram, modern tram, traditional town, nice view, interesting lighting, green colour, white colour, clean design, avaibility, seats, space for bicycles, space for luggage"
"ewaa_g_tram_ergoomic_interior_spacious_comfortable_with_wood__fb34b42e-5a43-411a-94cb-407b92b504ed_3.png","https://www.midjourney.com/jobs/fb34b42e-5a43-411a-94cb-407b92b504ed?index=3","tram, ergoomic, interior, spacious, comfortable, with wood, aesthetic, cozy, environmentlly friendly"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_315cb194-b351-40f0-ae74-b486bfb6cf53_3.png","https://www.midjourney.com/jobs/315cb194-b351-40f0-ae74-b486bfb6cf53?index=3","middle of the tram, oval shapes, metal, future, neon"
"ewaa_g_tram_interior_ergonomic_modern_future_eco_unusual_shap_7f7bf2bd-381f-4ce8-a104-87e690959e95_3.png","https://www.midjourney.com/jobs/7f7bf2bd-381f-4ce8-a104-87e690959e95?index=3","tram, interior, ergonomic, modern, future, eco, unusual shapes, biophilic, photorealistic, streamlined, luxurious, sustainable"
"ewaa_g_tram_interior_goth_minimalistic_black_1496c7d6-870b-464f-b056-c06f49e76077_1.png","https://www.midjourney.com/jobs/1496c7d6-870b-464f-b056-c06f49e76077?index=1","tram interior goth minimalistic black"
"ewaa_g_white_tram_interior_modern_clean_easy_big_windows_cush_62c5d12c-f456-4496-be61-93e0b202feee_0.png","https://www.midjourney.com/jobs/62c5d12c-f456-4496-be61-93e0b202feee?index=0","white tram interior modern clean easy big windows cushioned seats"
"ewaa_g_metro_train_interior_organic_branches_form_84c4cc13-3526-4dc3-a9bd-6026d30a4b44_0.png","https://www.midjourney.com/jobs/84c4cc13-3526-4dc3-a9bd-6026d30a4b44?index=0","metro train interior organic branches form"
"ewaa_g_futuristic_elegant_beige_tram_with_neons_and_large_win_35539544-7861-4209-8f26-a0297e9f62f6_2.png","https://www.midjourney.com/jobs/35539544-7861-4209-8f26-a0297e9f62f6?index=2","futuristic elegant beige tram with neons and large window"
"ewaa_g_uturistic_elegant_beige_tram_interior_with_neons_and_l_3c6cb9e5-17e1-4a6b-98d3-68608cefa9f7_1.png","https://www.midjourney.com/jobs/3c6cb9e5-17e1-4a6b-98d3-68608cefa9f7?index=1","uturistic elegant beige tram interior with neons and large round window"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_neon_9eb80a08-39c1-47a8-bc47-50d1bdd03cab_3.png","https://www.midjourney.com/jobs/9eb80a08-39c1-47a8-bc47-50d1bdd03cab?index=3","middle of the tram, oval shapes, metal, future, neon"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__e648e6cf-ce41-4e86-9c5f-1f409ec3541d_0.png","https://www.midjourney.com/jobs/e648e6cf-ce41-4e86-9c5f-1f409ec3541d?index=0","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_metro_interior_modern_comfortable_white_led_irreg_eda31d8a-06f3-4374-be5e-15c4cb2f86ee_1.png","https://www.midjourney.com/jobs/eda31d8a-06f3-4374-be5e-15c4cb2f86ee?index=1","tram metro interior modern comfortable white led irregular seats organic shapes in the middle"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__e5a75c4a-5ef7-4a5e-af7b-73878411e213_0.png","https://www.midjourney.com/jobs/e5a75c4a-5ef7-4a5e-af7b-73878411e213?index=0","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_2ab83725-b263-4e6b-829c-09dcf73b4259_3.png","https://www.midjourney.com/jobs/2ab83725-b263-4e6b-829c-09dcf73b4259?index=3","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_ea9bfb77-ad15-44b1-8a95-f3b146fefb84_2.png","https://www.midjourney.com/jobs/ea9bfb77-ad15-44b1-8a95-f3b146fefb84?index=2","middle of the tram, oval shapes, metal, future"
"ewaa_g_tram_futuristic_colorful_joy_young_people_led_sunshine_ce9387a5-eeb5-4dcd-b92a-aa7c5e7a333f_1.png","https://www.midjourney.com/jobs/ce9387a5-eeb5-4dcd-b92a-aa7c5e7a333f?index=1","tram, futuristic, colorful, joy, young, people, led, sunshine, widewindow"
"ewaa_g_tram_interior_modern_cosmic_abstract_spaceship_0ebd998c-308d-4cae-964a-363d58cb09cb_2.png","https://www.midjourney.com/jobs/0ebd998c-308d-4cae-964a-363d58cb09cb?index=2","tram interior modern cosmic abstract spaceship"
"ewaa_g_tram_interior_design_with_light_modern_led_organic_lon_dc72620a-01ad-40c8-91aa-20dce3082cf6_2.png","https://www.midjourney.com/jobs/dc72620a-01ad-40c8-91aa-20dce3082cf6?index=2","tram interior design with light modern led organic long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__f55a1491-6b66-4efd-823b-983f36cdc046_0.png","https://www.midjourney.com/jobs/f55a1491-6b66-4efd-823b-983f36cdc046?index=0","futuristic elegent tram with beige interior and large window"
"ewaa_g_interior_tram_high_design_abstract_forms_geometrical_c_f7416bc2-c7eb-4cc8-b66c-5290b6235505_0.png","https://www.midjourney.com/jobs/f7416bc2-c7eb-4cc8-b66c-5290b6235505?index=0","interior, tram, high, design, abstract, forms, geometrical, chrome, elegant, silver, vibe, aesthetic"
"ewaa_g_tram_interior_coloured_glass_windows_minimalist_seats__b04eafa7-4d83-4ce8-bf27-6ba47293c7b7_1.png","https://www.midjourney.com/jobs/b04eafa7-4d83-4ce8-bf27-6ba47293c7b7?index=1","tram interior coloured glass windows minimalist seats white colour aesthetic"
"ewaa_g_tram_interesting_shapes_night_city_with_lights_modern__33496c53-4401-44f4-8aaa-0b0deaed5572_0.png","https://www.midjourney.com/jobs/33496c53-4401-44f4-8aaa-0b0deaed5572?index=0","tram, interesting shapes, night city with lights, modern tram, led violett, red, blue, space atmosphere, clean design, panoramic window, manoramic ceiling"
"ewaa_g_long_irregular_seats_tape_seats_tape_long_shapes_tram__62e4d174-aa1c-417c-a4be-b3485a54430d_3.png","https://www.midjourney.com/jobs/62e4d174-aa1c-417c-a4be-b3485a54430d?index=3","long irregular seats, tape seats, tape, long shapes, tram, transport, imagine, future, modern, futuristic, smart"
"ewaa_g_tram_modern_minimalistic_window_space_metal_natral_lig_28c3e859-2b6e-4f77-bdf0-d9925e1d0691_3.png","https://www.midjourney.com/jobs/28c3e859-2b6e-4f77-bdf0-d9925e1d0691?index=3","tram modern minimalistic window space metal natral light comfortable seats"
"ewaa_g_tram_window_exterior_modent_future_55c9b508-7d28-406c-8a4a-a3648aaf157a_3.png","https://www.midjourney.com/jobs/55c9b508-7d28-406c-8a4a-a3648aaf157a?index=3","tram, window, exterior, modent, future"
"ewaa_g_tram_modern_retro_led_future_b14ff711-25c1-44be-9b1f-94c26195742f_0.png","https://www.midjourney.com/jobs/b14ff711-25c1-44be-9b1f-94c26195742f?index=0","tram, modern, retro, led, future"
"ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__4bb0cf81-6d41-4538-bbed-3608d626a8cd_3.png","https://www.midjourney.com/jobs/4bb0cf81-6d41-4538-bbed-3608d626a8cd?index=3","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"ewaa_g_tram_metro_interior_future_modern_--v_6.0_55ff310d-95bd-48c4-b0ed-6a7cde36efc2_0.png","https://www.midjourney.com/jobs/55ff310d-95bd-48c4-b0ed-6a7cde36efc2?index=0","tram, metro, interior, future, modern"
"ewaa_g_tram_modern_tram_traditional_town_nice_view_interestin_b47db531-c163-4e35-9dfc-06d75fe461d0_3.png","https://www.midjourney.com/jobs/b47db531-c163-4e35-9dfc-06d75fe461d0?index=3","tram, modern tram, traditional town, nice view, interesting lighting, green colour, white colour, clean design, avaibility, seats, space for bicycles, space for luggage"
"ewaa_g_tram_interior_modern_colourful_2a697ecf-1a18-4334-b7b6-b12543928cc3_0.png","https://www.midjourney.com/jobs/2a697ecf-1a18-4334-b7b6-b12543928cc3?index=0","tram, interior, modern, colourful,"
"ewaa_g_tram_modern_tram_traditional_town_nice_view_interestin_e13e2bf8-ab09-49c0-a527-f5115dcca6fa_2.png","https://www.midjourney.com/jobs/e13e2bf8-ab09-49c0-a527-f5115dcca6fa?index=2","tram, modern tram, traditional town, nice view, interesting lighting, green colour, white colour, clean design, avaibility, seats, space for bicycles, space for luggage"
"ewaa_g_tram_exterior_smart_elegant_colorful_ergonomic_place_f_0a21874a-43ef-4f6a-82a2-98ec5c6754f5_1.png","https://www.midjourney.com/jobs/0a21874a-43ef-4f6a-82a2-98ec5c6754f5?index=1","tram, exterior, smart, elegant, colorful, ergonomic, place for bike"
"ewaa_g_futuristic_seats_long_tape_lights_led_waves_bus_tram_c_e0dcdbf8-8f89-4471-964e-0a222eb5df8a_2.png","https://www.midjourney.com/jobs/e0dcdbf8-8f89-4471-964e-0a222eb5df8a?index=2","futuristic seats, long tape lights, led, waves, bus, tram, car"
"ewaa_g_tram_window_exterior_modent_future_2f703b03-9e68-4f50-b2b0-48fd61b04caf_3.png","https://www.midjourney.com/jobs/2f703b03-9e68-4f50-b2b0-48fd61b04caf?index=3","tram, window, exterior, modent, future"
"ewaa_g_tram_interior_design_organic_shapes_ecology_f3c46d9b-f393-4ee0-bce5-7be3ebdd4140_3.png","https://www.midjourney.com/jobs/f3c46d9b-f393-4ee0-bce5-7be3ebdd4140?index=3","tram, interior design, organic shapes, ecology"
"ewaa_g_tram_bike_place_interior_design_4e9b93fa-db25-421e-926b-535b2d4b616d_3.png","https://www.midjourney.com/jobs/4e9b93fa-db25-421e-926b-535b2d4b616d?index=3","tram, bike place, interior design,"
"ewaa_g_futuristic_elegent_tram_with_beige_interior_and_large__d745efef-0d20-4c03-ac67-fd601d34e1fa_0.png","https://www.midjourney.com/jobs/d745efef-0d20-4c03-ac67-fd601d34e1fa?index=0","futuristic elegent tram with beige interior and large window"
"ewaa_g_middle_of_the_tram_oval_shapes_metal_future_9b3d0ad3-ae5a-4705-b86f-eaf56fc22aca_2.png","https://www.midjourney.com/jobs/9b3d0ad3-ae5a-4705-b86f-eaf56fc22aca?index=2","middle of the tram, oval shapes, metal, future"
"ewaa_g_interior_tram_abstract_modern_classy_geometrical_liqui_4faf97cc-d503-4838-a87f-45a5c6206317_1.png","https://www.midjourney.com/jobs/4faf97cc-d503-4838-a87f-45a5c6206317?index=1","interior, tram, abstract, modern, classy, geometrical, liquid, blue, elegant, aesthetic, vibe, fluffy"
"ewaa_g_white_tram_interior_modern_clean_easy_big_windows_cush_c3e1cc21-d8b3-4cb2-bd30-25afc18e379c_2.png","https://www.midjourney.com/jobs/c3e1cc21-d8b3-4cb2-bd30-25afc18e379c?index=2","white tram interior modern clean easy big windows cushioned seats"
"ewaa_g_e_tram_modern_glass_interior_led_light_992c939d-2e0d-4525-a937-b080faecfd8d_2.png","https://www.midjourney.com/jobs/992c939d-2e0d-4525-a937-b080faecfd8d?index=2","e tram, modern, glass, interior, led light"
"ewaa_g_tram_window_exterior_modent_future_02881afe-fe88-47d2-98a3-d38f56284d85_3.png","https://www.midjourney.com/jobs/02881afe-fe88-47d2-98a3-d38f56284d85?index=3","tram, window, exterior, modent, future"
"ewaa_g_tram_interior_ergonomic_modern_future_eco_unusual_shap_76649906-acc0-4f25-a77c-58d607d0b27c_1.png","https://www.midjourney.com/jobs/76649906-acc0-4f25-a77c-58d607d0b27c?index=1","tram, interior, ergonomic, modern, future, eco, unusual shapes, biophilic, photorealistic, streamlined, luxurious, sustainable"
"ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__b797bc3e-de3f-4564-a8ff-b04e6f0dd19b_0.png","https://www.midjourney.com/jobs/b797bc3e-de3f-4564-a8ff-b04e6f0dd19b?index=0","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"ewaa_g_tram_metro_interior_modern_comfortable_white_led_irreg_901ac5af-3c18-4dfb-a34b-fd9811254658_3.png","https://www.midjourney.com/jobs/901ac5af-3c18-4dfb-a34b-fd9811254658?index=3","tram metro interior modern comfortable white led irregular seats organic shapes"
"ewaa_g_interior_tram_high_design_abstract_forms_geometrical_c_9dadc73e-2a9a-44a7-a774-e7b8ae837122_0.png","https://www.midjourney.com/jobs/9dadc73e-2a9a-44a7-a774-e7b8ae837122?index=0","interior, tram, high, design, abstract, forms, geometrical, chrome, elegant, silver, vibe, aesthetic"
"ewaa_g_tram_interior_stained_glass_colorful_glass_monochrome__97649578-8944-4d40-b58c-17d8722b64ce_0.png","https://www.midjourney.com/jobs/97649578-8944-4d40-b58c-17d8722b64ce?index=0","tram, interior, stained glass, colorful glass, monochrome upholstery, modern"
"ewaa_g_tram_metro_interior_modern_comfortable_white_led_irreg_8c01a1a8-6f1a-4402-be24-eb3116b18f7d_0.png","https://www.midjourney.com/jobs/8c01a1a8-6f1a-4402-be24-eb3116b18f7d?index=0","tram metro interior modern comfortable white led irregular seats organic shapes"
"ewaa_g_tram_interior_white_design_coloured_seats_plastic_fd8bdfec-ed06-446d-b1a7-c92352f86f32_0.png","https://www.midjourney.com/jobs/fd8bdfec-ed06-446d-b1a7-c92352f86f32?index=0","tram interior white design coloured seats plastic"
"ewaa_g_tram_f71f2a16-4e45-49c5-a7e0-748584d2348c_3.png","https://www.midjourney.com/jobs/f71f2a16-4e45-49c5-a7e0-748584d2348c?index=3","tram"
"ewaa_g_tram_metro_interior_future_modern_faa592c7-a71c-4eb0-8418-a1afae829aac_3.png","https://www.midjourney.com/jobs/faa592c7-a71c-4eb0-8418-a1afae829aac?index=3","tram, metro, interior, future, modern"
"ewaa_g_tram_ergoomic_interior_spacious_comfortable_with_wood__e8bef7f7-9619-46a3-91b2-3169e65188ef_1.png","https://www.midjourney.com/jobs/e8bef7f7-9619-46a3-91b2-3169e65188ef?index=1","tram, ergoomic, interior, spacious, comfortable, with wood, aesthetic, cozy, environmentlly friendly"
"ewaa_g_train_interior_organic_tree_and_lighting_gaudi_inspire_f37ddea5-4e21-480a-b647-53adeef004ee_2.png","https://www.midjourney.com/jobs/f37ddea5-4e21-480a-b647-53adeef004ee?index=2","train interior organic tree and lighting gaudi inspired"
"ewaa_g_metro_form_of_window_future_tram_daa11dd4-ad24-40da-b61a-bd8f732063de_3.png","https://www.midjourney.com/jobs/daa11dd4-ad24-40da-b61a-bd8f732063de?index=3","metro, form of window, future, tram,"
"ewaa_g_tram_interior_design_organic_shapes_ecology_ad356144-eecb-432c-842b-5ec21e6e5d66_2.png","https://www.midjourney.com/jobs/ad356144-eecb-432c-842b-5ec21e6e5d66?index=2","tram, interior design, organic shapes, ecology"
"ewaa_g_tram_interior_design_organic_shapes_ecology_e6df295d-e6ab-4820-8fb9-e4aae869bb05_1.png","https://www.midjourney.com/jobs/e6df295d-e6ab-4820-8fb9-e4aae869bb05?index=1","tram, interior design, organic shapes, ecology"
