Final_Submission,Inspiration,Color_Similarity,ResNet_Similarity,Dino_Similarity,Contrast_Similarity,Source
2_5.png,2B_8.jpg,0.6663608814843391,0.5248849607731781,0.5088609105367146,0.9346134285491586,Web
2_5.png,2B_9.jpg,0.6324401239171186,0.633533635471236,0.5294118921176837,0.8216870822923719,Web
2_6.png,2A_1.jpg,0.7864918576224144,0.7372912648211798,0.7313253386843032,0.8391970475046026,Web
2_6.png,2A_10.jpg,0.7639992024032876,0.5370644920139408,0.552014819840918,0.9268950608642367,Web
2_6.png,2A_2.jpg,0.5838720376140913,0.48417742786615114,0.5868510927832795,0.9123712281761714,Web
2_6.png,2A_3.jpg,0.8820113967959251,0.5497644030292179,0.4857060405950705,0.7429836257125034,Web
2_6.png,2A_4.jpg,0.8483643461283283,0.6059576599695181,0.3280285337930406,0.8162857557399951,Web
2_6.png,2A_5.jpg,0.7893157392640201,0.46120411421297913,0.44280623225945476,0.7684479795006417,Web
2_6.png,2A_6.jpg,0.8784410003085379,0.5337965463699139,0.35715358034690003,0.9036250212279501,Web
2_6.png,2A_7.jpg,0.8776721329471067,0.5895801217111687,0.6354756730933818,0.9381632899370399,Web
2_6.png,2A_8.jpg,0.7435444199793545,0.3437664633484679,0.26405441226328774,0.437214625692523,Web
2_6.png,2A_9.jpg,0.7576624751172227,0.46542922206720594,0.37096529345271434,0.7430274380019295,Web
2_6.png,2B_1.jpg,0.8740745447217367,0.6551215281287561,0.4393703087043087,0.7833188465113434,Web
2_6.png,2B_10.jpg,0.7954918259862687,0.4624429939911544,0.36669164491041617,0.7347990370510507,Web
2_6.png,2B_2.jpg,0.7571526601864855,0.4179524902663739,0.3389217711939908,0.6446614321610175,Web
2_6.png,2B_3.jpg,0.8452737650740693,0.5398873501271827,0.271426395383063,0.6540782245543635,Web
2_6.png,2B_4.jpg,0.7368865836290408,0.5088314305012704,0.25151081170121703,0.6956622944424403,Web
2_6.png,2B_5.jpg,0.7965767396541935,0.5988213977278353,0.4717461342526142,0.67985571429524,Web
2_6.png,2B_6.jpg,0.8688739671772494,0.631617016221927,0.7414849161130993,0.7304165639549688,Web
2_6.png,2B_7.jpg,0.8741985771267377,0.5980307745298906,0.7301432195981223,0.688194952623563,Web
2_6.png,2B_8.jpg,0.8037799699240012,0.5782520812732236,0.3732002828117918,0.8095141381203295,Web
2_6.png,2B_9.jpg,0.760223957937824,0.6399030970246014,0.3252520119498901,0.7008023618983774,Web
3_1.png,3A_1.png,0.7995688203527133,0.6707024329229706,0.39617627989603166,0.8928323352046074,Web
3_1.png,3A_10.png,0.7870037800460075,0.7016541017498726,0.5486092202944916,0.8722141889633407,Web
3_1.png,3A_2.jpg,0.7857332241612183,0.7565844378472363,0.7105658068045605,0.9077811175803567,Web
3_1.png,3A_3.png,0.7865940142713529,0.6159196215411874,0.3616773534685829,0.8001362263175915,Web
3_1.png,3A_4.png,0.8092563158482825,0.7051103326420071,0.4089662549468565,0.6582854509484642,Web
3_1.png,3A_5.png,0.7869794306791438,0.6395997424983408,0.725529056360896,0.7130420270080461,Web
3_1.png,3A_6.png,0.8016766086965967,0.6695388453885249,0.5583120625471797,0.5922155624204171,Web
3_1.png,3A_7.png,0.8402785184597968,0.49079298250061826,0.2674397419232888,0.8039971564505751,Web
3_1.png,3A_8.png,0.7512801913543368,0.823824673322909,0.8495753301193063,0.7049892517859797,Web
3_1.png,3A_9.png,0.8013626062735436,0.7343707125629534,0.3891195468519795,0.7081328357463161,Web
3_1.png,3B_1.jpg,0.8869578476339542,0.7469844035777913,0.391717583778136,0.8762209083041443,Web
3_1.png,3B_10.jpg,0.630342115971853,0.784075395401753,0.6777490869802244,0.7853418788459672,Web
3_1.png,3B_2.jpg,0.7527356102014268,0.7009785478300808,0.27522922974520486,0.8759840988200513,Web
3_1.png,3B_3.jpg,0.8352758145605957,0.6511665544203923,0.3714026316083194,0.8790588296510569,Web
3_1.png,3B_4.jpg,0.7156460013540512,0.5671189920149788,0.2863581894378164,0.7809389366549235,Web
3_1.png,3B_5.jpg,0.8310974703103593,0.7106520166246149,0.4106956932948937,0.9050347509392169,Web
3_1.png,3B_6.jpg,0.8308428639331676,0.7849056863565537,0.5044879492494416,0.7162870158280481,Web
3_1.png,3B_7.jpg,0.8162836683534677,0.7426821457611942,0.40161206859339266,0.8066064707050774,Web
3_1.png,3B_8.jpg,0.7786102085325729,0.6769742003313515,0.3232060788839808,0.703923573147239,Web
3_1.png,3B_9.jpg,0.7348127119939021,0.6086850094891175,0.2632267090700621,0.8254534257103263,Web
3_2.png,3A_1.png,0.8067898424030028,0.6651529902330989,0.4401839813860372,0.8229593072912782,Web
3_2.png,3A_10.png,0.8427724119542045,0.7478434345327384,0.6016839943618357,0.821263763052329,Web
3_2.png,3A_2.jpg,0.8788569633094406,0.7195264478485378,0.3353557906163729,0.8457466008457932,Web
3_2.png,3A_3.png,0.8496399093024155,0.734279793627129,0.43337572417462705,0.7540863909114333,Web
3_2.png,3A_4.png,0.7764713298492143,0.7858115973877853,0.6575195463573555,0.6295460048916753,Web
3_2.png,3A_5.png,0.7913516591065388,0.6231759798291095,0.31860180812721095,0.6751593073993146,Web
3_2.png,3A_6.png,0.9279302334666192,0.6385224842419016,0.39829892817802987,0.557913051057705,Web
3_2.png,3A_7.png,0.9120457765156823,0.5638470031009695,0.25928904925124147,0.7659565785451187,Web
3_2.png,3A_8.png,0.8151954871450348,0.698502755269938,0.4834261148051614,0.6719492928791339,Web
3_2.png,3A_9.png,0.8420180653565168,0.8291447423994447,0.7502472614983375,0.6748734062403399,Web
3_2.png,3B_1.jpg,0.8931898292626853,0.7672691612476832,0.746283351045103,0.8290589960394302,Web
3_2.png,3B_10.jpg,0.6778924205878131,0.6894010267064539,0.44905924975896977,0.7485832704065852,Web
3_2.png,3B_2.jpg,0.8152249941643189,0.8215294073036099,0.7044682887527436,0.8197799381826637,Web
3_2.png,3B_3.jpg,0.8578486914584209,0.7885555570975834,0.7318063847927747,0.8320767347108387,Web
3_2.png,3B_4.jpg,0.7987780620321133,0.8039639126133522,0.6336562972269462,0.7478825482007044,Web
3_2.png,3B_5.jpg,0.9311789560994721,0.8158342976167984,0.7771954774262607,0.8450435992857579,Web
3_2.png,3B_6.jpg,0.8430656251787907,0.7486041156772986,0.315650551457697,0.6893207917018309,Web
3_2.png,3B_7.jpg,0.8712144556837688,0.7767721570375463,0.7069120547091671,0.7707010267858476,Web
3_2.png,3B_8.jpg,0.804431356122843,0.8255261250426046,0.7658272069931948,0.6724000162727927,Web
3_2.png,3B_9.jpg,0.8209859467290662,0.8208953788593149,0.5813313473155085,0.7827550380404589,Web
3_3.png,3A_1.png,0.7628953704016672,0.5972978498873731,0.3660857789750086,0.8339090529253099,Web
3_3.png,3A_10.png,0.8197920468492915,0.7610429625847817,0.5584895776131487,0.850774793722148,Web
3_3.png,3A_2.jpg,0.9032575331021431,0.6310768572077681,0.29875927039174216,0.8636368705353509,Web
3_3.png,3A_3.png,0.8271592814627605,0.6070658437774458,0.4325387427399276,0.7803954076034586,Web
3_3.png,3A_4.png,0.7414770349285387,0.7786279086819825,0.6897648299576766,0.662402925742822,Web
3_3.png,3A_5.png,0.7529804151010393,0.5602362537289604,0.29883941241478656,0.706460236820219,Web
3_3.png,3A_6.png,0.9499734044387615,0.629271045411495,0.3625744979952088,0.5838649227750283,Web
3_3.png,3A_7.png,0.9261813588470261,0.47134714871332767,0.2544173905668394,0.7987625356884874,Web
3_3.png,3A_8.png,0.802326335336447,0.6280342419070947,0.39396110782623467,0.7025617492278046,Web
3_3.png,3A_9.png,0.8097536243960337,0.7423252452270563,0.7278445433550604,0.7052079453107113,Web
3_3.png,3B_1.jpg,0.8522032192196769,0.7353029594878554,0.76239917155972,0.8564977025547389,Web
3_3.png,3B_10.jpg,0.6778766644624432,0.7152542413628923,0.3632904743503378,0.7801187489945988,Web
3_3.png,3B_2.jpg,0.8491616051079437,0.6755417899818479,0.7293231135712603,0.8469397407028179,Web
3_3.png,3B_3.jpg,0.8228505029134175,0.7000744945174898,0.7017669303640417,0.8585709898663849,Web
3_3.png,3B_4.jpg,0.8431389405808758,0.6623808369109898,0.6386682933546867,0.780387020703763,Web
3_3.png,3B_5.jpg,0.9260760180146259,0.6840123313177815,0.7442363188146985,0.8453760202427145,Web
3_3.png,3B_6.jpg,0.8052627255443676,0.6777332423124051,0.29438834579162204,0.7231191903687384,Web
3_3.png,3B_7.jpg,0.8469288190322637,0.6781144024664384,0.6886475615767104,0.8026657564820202,Web
3_3.png,3B_8.jpg,0.7654247923509078,0.7300340323127209,0.77500561846822,0.7041389632478559,Web
3_3.png,3B_9.jpg,0.865040595150858,0.7309808131540467,0.632969319417469,0.8147119898611254,Web
3_4.png,3A_1.png,0.8147314937884863,0.5701630279240245,0.41679508639202595,0.7086324042298192,Web
3_4.png,3A_10.png,0.8674128613295087,0.690169685113412,0.5927327866536344,0.713259020844531,Web
3_4.png,3A_2.jpg,0.8581989340807057,0.611720849580631,0.2645514932420417,0.7246596751797614,Web
3_4.png,3A_3.png,0.8747470447824656,0.5591353915180283,0.4506883408542721,0.6647737775329735,Web
3_4.png,3A_4.png,0.7894039900999089,0.70178895026767,0.6824465280921431,0.5706507145001934,Web
3_4.png,3A_5.png,0.8009349626758272,0.45497660421927244,0.2786392421137958,0.607334865323107,Web
3_4.png,3A_6.png,0.9283858788683143,0.572816942918535,0.4235734398634941,0.5076007864158021,Web
3_4.png,3A_7.png,0.9340773363800573,0.39489525144167165,0.2577306118031209,0.6774069779038933,Web
3_4.png,3A_8.png,0.8526210439052061,0.5805123784710516,0.45999810248646933,0.6063114663526646,Web
3_4.png,3A_9.png,0.8576745672420084,0.696465165753853,0.8070242155555973,0.6087377075207976,Web
3_4.png,3B_1.jpg,0.8995684747441335,0.7316279549063934,0.697868711153577,0.7183487711544411,Web
3_4.png,3B_10.jpg,0.7230237695581477,0.7069643358453697,0.3788318844311294,0.66593892773961,Web
3_4.png,3B_2.jpg,0.79928125964219,0.6646041982911393,0.6516884787105133,0.7130156215016881,Web
3_4.png,3B_3.jpg,0.8724512219897712,0.6211780580698806,0.6990093206158816,0.719876887793975,Web
3_4.png,3B_4.jpg,0.7911995646219008,0.5875710536400959,0.6058350860629231,0.6654720922831266,Web
3_4.png,3B_5.jpg,0.921695600622043,0.7494949464042708,0.7428650787786145,0.7218318307219759,Web
3_4.png,3B_6.jpg,0.8535976918146704,0.6083028658369803,0.3143279979430753,0.6197357698675404,Web
3_4.png,3B_7.jpg,0.8976942808343158,0.6483476302995659,0.6996265338082834,0.6816686026493635,Web
3_4.png,3B_8.jpg,0.8135294464135018,0.7189985279218937,0.7495643570631659,0.6067279164215745,Web
3_4.png,3B_9.jpg,0.8133978995679695,0.6828483066730674,0.5142869683954565,0.6883068234372448,Web
3_5.png,3A_1.png,0.6204691733938817,0.5947685113193528,0.5745917232283111,0.51096827146407,Web
3_5.png,3A_10.png,0.6409635026595761,0.3617886289916227,0.30431667840765625,0.39445666358563003,Web
3_5.png,3A_2.jpg,0.9008230504144056,0.5491391167902906,0.3718107449197001,0.458854451189926,Web
3_5.png,3A_3.png,0.736072994231411,0.4703897679479935,0.5353758940117057,0.40825379602796363,Web
3_5.png,3A_4.png,0.5597032498485143,0.40468466373489526,0.32674765154413254,0.22281428412394236,Web
3_5.png,3A_5.png,0.5880138765310597,0.4322132127724932,0.3161030192892943,0.29014141686438255,Web
3_5.png,3A_6.png,0.8011952895730692,0.4612786415137391,0.5365461485870123,0.205996467910691,Web
3_5.png,3A_7.png,0.7944536256315233,0.4249648317469691,0.5474271658650457,0.34011418985331543,Web
3_5.png,3A_8.png,0.6188330758133689,0.33417003523873706,0.2608013056263814,0.260131729172159,Web
3_5.png,3A_9.png,0.634153598576033,0.3110913780108838,0.2995190031922889,0.26247114847525266,Web
3_5.png,3B_1.jpg,0.6858575145276982,0.3034050124964362,0.20926342215021582,0.3924309128507861,Web
3_5.png,3B_10.jpg,0.49581701677108864,0.3832831986068422,0.28898643722340606,0.31618455901740994,Web
3_5.png,3B_2.jpg,0.8438021815810235,0.32537297253231856,0.17660981510412527,0.39233555562742073,Web
3_5.png,3B_3.jpg,0.6395114547802205,0.2421158694084991,0.27707957618771006,0.3975758079272951,Web
3_5.png,3B_4.jpg,0.7816148371577505,0.16720281883669877,0.16740104729201308,0.3095861925616228,Web
3_5.png,3B_5.jpg,0.7641721695591023,0.3159122671609218,0.26092528491576233,0.5143924960008439,Web
3_5.png,3B_6.jpg,0.6293614672568644,0.41155210316152024,0.07019982357924927,0.26713721855480627,Web
3_5.png,3B_7.jpg,0.6634355595091858,0.267062681284654,0.21705320092743943,0.3306489103549019,Web
3_5.png,3B_8.jpg,0.5890692781320063,0.26447296686081284,0.21466678549496948,0.2556020893604601,Web
3_5.png,3B_9.jpg,0.827266669893753,0.260923030454893,0.19012302422858393,0.3657139036770175,Web
3_6.png,3A_1.png,0.6204691733938817,0.7109874987556017,0.6080563035374436,0.45381782251405983,Web
3_6.png,3A_10.png,0.6409635026595761,0.5353094942863678,0.27289526708901146,0.3424476466797508,Web
3_6.png,3A_2.jpg,0.9008230504144056,0.5980193003853455,0.3341222047691244,0.4032462191109235,Web
3_6.png,3A_3.png,0.736072994231411,0.52969667060758,0.5116258911526658,0.3581616954867207,Web
3_6.png,3A_4.png,0.5597032498485143,0.5596787195816331,0.31851704314761337,0.17980602707386362,Web
3_6.png,3A_5.png,0.5880138765310597,0.41320962529924293,0.32357779045355106,0.2456575385282177,Web
3_6.png,3A_6.png,0.8011952895730692,0.5160707414887254,0.4519415823489635,0.16632287416707392,Web
3_6.png,3A_7.png,0.7944536256315233,0.47019044566560914,0.43574768882682235,0.2911194767042856,Web
3_6.png,3A_8.png,0.6188330758133689,0.4101006785153419,0.23771267650975478,0.21560081823959157,Web
3_6.png,3A_9.png,0.634153598576033,0.471825565902077,0.253574525369254,0.2178149925060288,Web
3_6.png,3B_1.jpg,0.6858575145276982,0.4587809934401769,0.15710581195107493,0.33989461854847863,Web
3_6.png,3B_10.jpg,0.49581701677108864,0.4824579453478846,0.2155261058316148,0.2682643062083962,Web
3_6.png,3B_2.jpg,0.8438021815810235,0.48795154720096984,0.09384662418659907,0.3407358131380872,Web
3_6.png,3B_3.jpg,0.6395114547802205,0.4317181853935451,0.20965899205500466,0.34469150652794556,Web
3_6.png,3B_4.jpg,0.7816148371577505,0.2991666820565907,0.11049262184620308,0.2615194140241475,Web
3_6.png,3B_5.jpg,0.7641721695591023,0.4089906369887736,0.1836096502213689,0.4549031585533824,Web
3_6.png,3B_6.jpg,0.6293614672568644,0.5692207274629497,0.0679371106245135,0.22128954110064325,Web
3_6.png,3B_7.jpg,0.6634355595091858,0.39683317981656446,0.1691432957556741,0.2815167585654952,Web
3_6.png,3B_8.jpg,0.5890692781320063,0.37714944876570444,0.15231423871507413,0.21097964352914833,Web
3_6.png,3B_9.jpg,0.827266669893753,0.3929127378194033,0.13424030514487462,0.3157141580314192,Web
4_1.png,4A_1.jpg,0.7066555883615144,0.5584686890811713,0.3234609880617562,0.7862267659602581,Web
4_1.png,4A_10.jpg,0.9217709309847247,0.642098483347574,0.3728660721485271,0.9643370768535874,Web
4_1.png,4A_2.jpg,0.47870403627722063,0.6166786635222411,0.396585266073335,0.4771815441332514,Web
4_1.png,4A_3.jpg,0.7407406169112486,0.7725155772439957,0.44193375427723497,0.7791845884667243,Web
4_1.png,4A_4.jpg,0.9026470262473566,0.7268309975435495,0.29064646656641047,0.6777036032965058,Web
4_1.png,4A_5.jpg,0.6804811977093295,0.7607444162714735,0.5047959416066599,0.7523154535356589,Web
4_1.png,4A_6.jpg,0.6971420858501388,0.5256525264044654,0.1852431541388356,0.934085098712117,Web
4_1.png,4A_7.jpg,0.6247878157826765,0.6236672917707763,0.5516454359138081,0.6117219245248565,Web
4_1.png,4A_8.jpg,0.8963195206893076,0.6830485031759885,0.5731262783293182,0.9671121975047243,Web
4_1.png,4A_9.jpg,0.5632784344909972,0.4975804307481284,0.31736389027871686,0.3787828015313181,Web
4_1.png,4B_1.jpg,0.7559009579004999,0.7074874475590616,0.4109577793702552,0.8174027569269212,Web
4_1.png,4B_10.jpg,0.7578368793488504,0.6696599249328681,0.38845138415239017,0.7738648499933085,Web
4_1.png,4B_2.jpg,0.8963195206893076,0.6830485031759885,0.5731262783293182,0.9671121975047243,Web
4_1.png,4B_3.jpg,0.802676561007255,0.7603210749765409,0.3321045590247818,0.9343737127380392,Web
4_1.png,4B_4.jpg,0.8188680892182986,0.7598693215141631,0.31237478263516977,0.8195362946974928,Web
4_1.png,4B_5.jpg,0.6977785523727321,0.7185903762087875,0.3423844949657983,0.8704527421852001,Web
4_1.png,4B_6.jpg,0.7487535544375448,0.7416837859081987,0.2845195620285317,0.6735260077964512,Web
4_1.png,4B_7.jpg,0.7610672957408927,0.6382463398298482,0.25637792824998473,0.6470942621151345,Web
4_1.png,4B_8.jpg,0.8415145566637576,0.769535796544403,0.39982450384058177,0.8819661066347155,Web
4_1.png,4B_9.jpg,0.7757748870672488,0.7000029177110415,0.39074799137993177,0.9844167001745096,Web
4_10.png,4A_1.jpg,0.8399399155213347,0.3721374331508143,0.15129613760142893,0.6164761190621905,Web
4_10.png,4A_10.jpg,0.6231452599476174,0.4058218060981035,0.2386389973880538,0.5649631448823625,Web
4_10.png,4A_2.jpg,0.9156718517427329,0.7507737124944364,0.5905872175590752,0.8218520444309313,Web
4_10.png,4A_3.jpg,0.7921124152569533,0.4379856909768092,0.29050254067427905,0.6224821988713635,Web
4_10.png,4A_4.jpg,0.604647846460628,0.477206939693754,0.22241156318462643,0.6691548242776139,Web
4_10.png,4A_5.jpg,0.8448516922125573,0.5062911641765405,0.24029747496941797,0.6423202357551143,Web
4_10.png,4A_6.jpg,0.8276681592803958,0.5454494690148376,0.24961837372422058,0.5784541408763848,Web
4_10.png,4A_7.jpg,0.903480805844541,0.6083111709320798,0.33841634949642063,0.730857910877844,Web
4_10.png,4A_8.jpg,0.6075235964756528,0.6104468917034176,0.33366631013057163,0.5727740240964142,Web
4_10.png,4A_9.jpg,0.9633450271593226,0.5147085966148651,0.5135689553531748,0.7748060199490187,Web
4_10.png,4B_1.jpg,0.7144865123020085,0.4601172395306354,0.4074090621408849,0.6336190433685917,Web
4_10.png,4B_10.jpg,0.7213505823200634,0.5445866133450421,0.34148466718466947,0.622810180322355,Web
4_10.png,4B_2.jpg,0.6075235964756528,0.6104468917034176,0.33366631013057163,0.5727740240964142,Web
4_10.png,4B_3.jpg,0.6958895282266447,0.4989361282455301,0.16657470189022267,0.5644748383543107,Web
4_10.png,4B_4.jpg,0.48194076339217573,0.6014081070185813,0.21604064412882135,0.5956028765774342,Web
4_10.png,4B_5.jpg,0.25525102184908066,0.4861821248345401,0.15437035521674744,0.5408211300057867,Web
4_10.png,4B_6.jpg,0.7721917380544243,0.4534427842875032,0.14891398951346962,0.642029950595222,Web
4_10.png,4B_7.jpg,0.7309685303301249,0.4660062076214765,0.1736451098337293,0.6662721120873778,Web
4_10.png,4B_8.jpg,0.39918829042095494,0.5739599862703665,0.23422268375995692,0.6159990736443913,Web
4_10.png,4B_9.jpg,0.745802659436181,0.4712510937318497,0.35145457408131486,0.5589975876641167,Web
4_2.png,4A_1.jpg,0.7498650630812648,0.5899692591276,0.348366018835008,0.8192312839790282,Web
4_2.png,4A_10.jpg,0.899329125248696,0.673676203356373,0.3975844712561736,0.9963932957736849,Web
4_2.png,4A_2.jpg,0.530492590134433,0.6531339877384013,0.5320832174529735,0.4836854080620501,Web
4_2.png,4A_3.jpg,0.7935304892435976,0.6939141902275476,0.48326421434069733,0.8126523594833983,Web
4_2.png,4A_4.jpg,0.8772248334389184,0.7183679963597457,0.3496156395525389,0.707139706781479,Web
4_2.png,4A_5.jpg,0.7353594308518723,0.7479456090579738,0.6618955788395414,0.7768516045509599,Web
4_2.png,4A_6.jpg,0.7480655654241376,0.4797596636611329,0.2367338705268117,0.9551076923598774,Web
4_2.png,4A_7.jpg,0.6710853668848551,0.6103461377865544,0.6678509167310722,0.632135352234296,Web
4_2.png,4A_8.jpg,0.888963685912474,0.6708266815167595,0.7164513154222809,0.9583999044263511,Web
4_2.png,4A_9.jpg,0.6151213462462635,0.49919992429250154,0.4076001874495733,0.3847187605226597,Web
4_2.png,4B_1.jpg,0.7963566314428077,0.6203135632365786,0.46967983431517685,0.8360250430622495,Web
4_2.png,4B_10.jpg,0.8049151792395003,0.6595079296720175,0.4139497697828252,0.8011386505834076,Web
4_2.png,4B_2.jpg,0.888963685912474,0.6708266815167595,0.7164513154222809,0.9583999044263511,Web
4_2.png,4B_3.jpg,0.8506494150929385,0.7054832969785081,0.3501255548931922,0.9704417230209219,Web
4_2.png,4B_4.jpg,0.8600104420406086,0.7296875131474573,0.37818334505061546,0.8559708894491528,Web
4_2.png,4B_5.jpg,0.6463129001412123,0.6835356625701057,0.39801301609581735,0.8350153735853715,Web
4_2.png,4B_6.jpg,0.7671101365904842,0.662909958890872,0.3264264045562373,0.7051691234886013,Web
4_2.png,4B_7.jpg,0.8088720217088323,0.6359774097042195,0.2983416848686825,0.6764790946798924,Web
4_2.png,4B_8.jpg,0.7833986543009828,0.7713753751089087,0.459723860944926,0.9142610123607456,Web
4_2.png,4B_9.jpg,0.822253836515927,0.6614570043587543,0.4448668100758437,0.9549937854404852,Web
4_3.png,4A_1.jpg,0.7775158081802086,0.29501763138906323,0.22869315896101572,0.5274088312093236,Web
4_3.png,4A_10.jpg,0.5560352993437672,0.38765025802072756,0.2806034005741017,0.4420766774945696,Web
