final_image,inspiration_image,similarity
data\2\final\3.png,data\2\web\2B_6.jpg,0.9072949909002977
data\2\final\3.png,data\2\web\2B_7.jpg,0.9182804045165662
data\2\final\3.png,data\2\web\2B_8.jpg,0.8938437106505838
data\2\final\3.png,data\2\web\2B_9.jpg,0.9205551901474687
data\3\final\2.png,data\3\ai\3A_11.png,0.9229213787036892
data\3\final\2.png,data\3\ai\3A_12.png,0.9321131519244521
data\3\final\2.png,data\3\ai\3A_13.png,0.9124835250523581
data\3\final\2.png,data\3\ai\3A_14.png,0.9103890291692782
data\3\final\2.png,data\3\ai\3A_15.png,0.9233040218409048
data\3\final\2.png,data\3\ai\3A_16.png,0.9294373054906768
data\3\final\2.png,data\3\ai\3A_17.png,0.9193437693909448
data\3\final\2.png,data\3\ai\3A_18.png,0.882593156668169
data\3\final\2.png,data\3\ai\3A_19.png,0.8839390293814695
data\3\final\2.png,data\3\ai\3A_20.png,0.8709870030697255
data\3\final\2.png,data\3\ai\3B_11.png,0.9002785253280832
data\3\final\2.png,data\3\ai\3B_12.png,0.8978234956858651
data\3\final\2.png,data\3\ai\3B_13.png,0.8907432371066002
data\3\final\2.png,data\3\ai\3B_14.png,0.9091883943412019
data\3\final\2.png,data\3\ai\3B_15.png,0.9138858980566865
data\3\final\2.png,data\3\ai\3B_16.png,0.9094273164152701
data\3\final\2.png,data\3\ai\3B_17.png,0.9081277895759243
data\3\final\2.png,data\3\ai\3B_18.png,0.9245496449530213
data\3\final\2.png,data\3\ai\3B_19.png,0.9245496449530213
data\3\final\2.png,data\3\ai\3B_20.png,0.9121854568678883
data\3\final\2.png,data\3\web\3A_1.png,0.948175624160835
data\3\final\2.png,data\3\web\3A_10.png,0.9476845997344316
data\3\final\2.png,data\3\web\3A_2.jpg,0.9547710752360385
data\3\final\2.png,data\3\web\3A_3.png,0.9282302381996299
data\3\final\2.png,data\3\web\3A_4.png,0.8921637232691187
data\3\final\2.png,data\3\web\3A_5.png,0.9053731961838783
data\3\final\2.png,data\3\web\3A_6.png,0.871419038901755
data\3\final\2.png,data\3\web\3A_7.png,0.931667808237757
data\3\final\2.png,data\3\web\3A_8.png,0.9044435857954787
data\3\final\2.png,data\3\web\3A_9.png,0.9052904000825625
data\3\final\2.png,data\3\web\3B_1.jpg,0.9499383508328292
data\3\final\2.png,data\3\web\3B_10.jpg,0.926638079274309
data\3\final\2.png,data\3\web\3B_2.jpg,0.9472523584951985
data\3\final\2.png,data\3\web\3B_3.jpg,0.9508088844585996
data\3\final\2.png,data\3\web\3B_4.jpg,0.9264310068264123
data\3\final\2.png,data\3\web\3B_5.jpg,0.9545712759631442
data\3\final\2.png,data\3\web\3B_6.jpg,0.9094614769842841
data\3\final\2.png,data\3\web\3B_7.jpg,0.9330356759215872
data\3\final\2.png,data\3\web\3B_8.jpg,0.9045663828761701
data\3\final\2.png,data\3\web\3B_9.jpg,0.9365292723057356
data\3\final\4.png,data\3\ai\3A_11.png,0.8999669760295735
data\3\final\4.png,data\3\ai\3A_12.png,0.9066258834151438
data\3\final\4.png,data\3\ai\3A_13.png,0.8919422152510766
data\3\final\4.png,data\3\ai\3A_14.png,0.8901637980427918
data\3\final\4.png,data\3\ai\3A_15.png,0.9002801607602282
data\3\final\4.png,data\3\ai\3A_16.png,0.9047271532718117
data\3\final\4.png,data\3\ai\3A_17.png,0.8973045452729227
data\3\final\4.png,data\3\ai\3A_18.png,0.866978832670183
data\3\final\4.png,data\3\ai\3A_19.png,0.8681769421295903
data\3\final\4.png,data\3\ai\3A_20.png,0.8566422663887294
data\3\final\4.png,data\3\ai\3B_11.png,0.8820552032899592
data\3\final\4.png,data\3\ai\3B_12.png,0.8800005140697764
data\3\final\4.png,data\3\ai\3B_13.png,0.8739345662166552
data\3\final\4.png,data\3\ai\3B_14.png,0.8893601152363344
data\3\final\4.png,data\3\ai\3B_15.png,0.8930739592407108
data\3\final\4.png,data\3\ai\3B_16.png,0.8895864785206061
data\3\final\4.png,data\3\ai\3B_17.png,0.8885341923612584
data\3\final\4.png,data\3\ai\3B_18.png,0.9011347608204262
data\3\final\4.png,data\3\ai\3B_19.png,0.9011347608204262
data\3\final\4.png,data\3\ai\3B_20.png,0.8914464408486655
data\3\final\4.png,data\3\web\3A_1.png,0.9150669026608786
data\3\final\4.png,data\3\web\3A_10.png,0.9164067566836996
data\3\final\4.png,data\3\web\3A_2.jpg,0.9197067435336221
data\3\final\4.png,data\3\web\3A_3.png,0.9023655784948963
data\3\final\4.png,data\3\web\3A_4.png,0.8751078272812567
data\3\final\4.png,data\3\web\3A_5.png,0.885731445174635
data\3\final\4.png,data\3\web\3A_6.png,0.8568487609229543
data\3\final\4.png,data\3\web\3A_7.png,0.9060241146883337
data\3\final\4.png,data\3\web\3A_8.png,0.885435071962483
data\3\final\4.png,data\3\web\3A_9.png,0.886137703985011
data\3\final\4.png,data\3\web\3B_1.jpg,0.9178785297338099
data\3\final\4.png,data\3\web\3B_10.jpg,0.9027039462789351
data\3\final\4.png,data\3\web\3B_2.jpg,0.9163348510110654
data\3\final\4.png,data\3\web\3B_3.jpg,0.9183192504809397
data\3\final\4.png,data\3\web\3B_4.jpg,0.9025659846282592
data\3\final\4.png,data\3\web\3B_5.jpg,0.9188895104645295
data\3\final\4.png,data\3\web\3B_6.jpg,0.889312322480053
data\3\final\4.png,data\3\web\3B_7.jpg,0.9072540650124026
data\3\final\4.png,data\3\web\3B_8.jpg,0.8855493018189865
data\3\final\4.png,data\3\web\3B_9.jpg,0.9091783071370827
data\3\final\3.png,data\3\ai\3A_11.png,0.9319958528447593
data\3\final\3.png,data\3\ai\3A_12.png,0.9410998264690555
data\3\final\3.png,data\3\ai\3A_13.png,0.921479447379654
data\3\final\3.png,data\3\ai\3A_14.png,0.9194511723453169
data\3\final\3.png,data\3\ai\3A_15.png,0.9324136725405278
data\3\final\3.png,data\3\ai\3A_16.png,0.9386487140704719
data\3\final\3.png,data\3\ai\3A_17.png,0.9284760295953594
data\3\final\3.png,data\3\ai\3A_18.png,0.8911942664687136
data\3\final\3.png,data\3\ai\3A_19.png,0.8924931117083176
data\3\final\3.png,data\3\ai\3A_20.png,0.8788103735426719
data\3\final\3.png,data\3\ai\3B_11.png,0.9090425294230581
data\3\final\3.png,data\3\ai\3B_12.png,0.9066039127614214
data\3\final\3.png,data\3\ai\3B_13.png,0.8996787156472413
data\3\final\3.png,data\3\ai\3B_14.png,0.9182849092122357
data\3\final\3.png,data\3\ai\3B_15.png,0.9231616296102085
data\3\final\3.png,data\3\ai\3B_16.png,0.9186553394143987
data\3\final\3.png,data\3\ai\3B_17.png,0.9174192425562431
data\3\final\3.png,data\3\ai\3B_18.png,0.9339525367057576
data\3\final\3.png,data\3\ai\3B_19.png,0.9339525367057576
data\3\final\3.png,data\3\ai\3B_20.png,0.9207849670230448
data\3\final\3.png,data\3\web\3A_1.png,0.9513466370106944
data\3\final\3.png,data\3\web\3A_10.png,0.9562309039678146
data\3\final\3.png,data\3\web\3A_2.jpg,0.9599539844636835
data\3\final\3.png,data\3\web\3A_3.png,0.935849248977222
data\3\final\3.png,data\3\web\3A_4.png,0.9016789870668438
data\3\final\3.png,data\3\web\3A_5.png,0.9144378496218307
data\3\final\3.png,data\3\web\3A_6.png,0.8789346215868694
data\3\final\3.png,data\3\web\3A_7.png,0.9411683131015633
data\3\final\3.png,data\3\web\3A_8.png,0.9133088595371531
data\3\final\3.png,data\3\web\3A_9.png,0.9140751898303489
data\3\final\3.png,data\3\web\3B_1.jpg,0.9578857436930727
data\3\final\3.png,data\3\web\3B_10.jpg,0.9357706928993381
data\3\final\3.png,data\3\web\3B_2.jpg,0.9551180526206305
data\3\final\3.png,data\3\web\3B_3.jpg,0.9584830220476577
data\3\final\3.png,data\3\web\3B_4.jpg,0.9358441712833573
data\3\final\3.png,data\3\web\3B_5.jpg,0.9546678838480737
data\3\final\3.png,data\3\web\3B_6.jpg,0.9192494891506596
data\3\final\3.png,data\3\web\3B_7.jpg,0.9422927000693309
data\3\final\3.png,data\3\web\3B_8.jpg,0.9137578524390163
data\3\final\3.png,data\3\web\3B_9.jpg,0.9457839641518673
data\3\final\1.png,data\3\ai\3A_11.png,0.9333246782701599
data\3\final\1.png,data\3\ai\3A_12.png,0.9434117140210019
data\3\final\1.png,data\3\ai\3A_13.png,0.9221837144307943
data\3\final\1.png,data\3\ai\3A_14.png,0.9204608251346732
data\3\final\1.png,data\3\ai\3A_15.png,0.9334768723732725
data\3\final\1.png,data\3\ai\3A_16.png,0.9400570676118702
data\3\final\1.png,data\3\ai\3A_17.png,0.929114910288154
data\3\final\1.png,data\3\ai\3A_18.png,0.8913265383974456
data\3\final\1.png,data\3\ai\3A_19.png,0.8926319749199806
data\3\final\1.png,data\3\ai\3A_20.png,0.8802082048488226
data\3\final\1.png,data\3\ai\3B_11.png,0.9094814975287551
data\3\final\1.png,data\3\ai\3B_12.png,0.9069474227313531
data\3\final\1.png,data\3\ai\3B_13.png,0.8997677095468126
data\3\final\1.png,data\3\ai\3B_14.png,0.9183285328129666
data\3\final\1.png,data\3\ai\3B_15.png,0.9230961981497475
data\3\final\1.png,data\3\ai\3B_16.png,0.9181691734455961
data\3\final\1.png,data\3\ai\3B_17.png,0.9167487728837711
data\3\final\1.png,data\3\ai\3B_18.png,0.9346310441489714
data\3\final\1.png,data\3\ai\3B_19.png,0.9346310441489714
data\3\final\1.png,data\3\ai\3B_20.png,0.9234769676484351
data\3\final\1.png,data\3\web\3A_1.png,0.968410639363665
data\3\final\1.png,data\3\web\3A_10.png,0.9624396872651857
data\3\final\1.png,data\3\web\3A_2.jpg,0.9727306559706658
data\3\final\1.png,data\3\web\3A_3.png,0.941566129706826
data\3\final\1.png,data\3\web\3A_4.png,0.900486578958175
data\3\final\1.png,data\3\web\3A_5.png,0.9163439159322493
data\3\final\1.png,data\3\web\3A_6.png,0.8813529412908243
data\3\final\1.png,data\3\web\3A_7.png,0.942684243266108
data\3\final\1.png,data\3\web\3A_8.png,0.91401185685438
data\3\final\1.png,data\3\web\3A_9.png,0.9149222291558019
data\3\final\1.png,data\3\web\3B_1.jpg,0.9635971523337394
data\3\final\1.png,data\3\web\3B_10.jpg,0.9372846345951142
data\3\final\1.png,data\3\web\3B_2.jpg,0.9635271577140939
data\3\final\1.png,data\3\web\3B_3.jpg,0.9644124978366728
data\3\final\1.png,data\3\web\3B_4.jpg,0.9360031358288646
data\3\final\1.png,data\3\web\3B_5.jpg,0.9719446283728141
data\3\final\1.png,data\3\web\3B_6.jpg,0.9172713064385452
data\3\final\1.png,data\3\web\3B_7.jpg,0.9434331039732856
data\3\final\1.png,data\3\web\3B_8.jpg,0.9136954223493363
data\3\final\1.png,data\3\web\3B_9.jpg,0.9488950722924019
data\4\final\2.png,data\4\ai\4A_11.png,0.9803740355338043
data\4\final\2.png,data\4\ai\4A_12.png,0.9975623073885057
data\4\final\2.png,data\4\ai\4A_13.png,0.9544160598201517
data\4\final\2.png,data\4\ai\4A_14.png,0.9732799513028114
data\4\final\2.png,data\4\ai\4A_15.png,0.9309464512979228
data\4\final\2.png,data\4\ai\4B_11.png,0.9323489965239092
data\4\final\2.png,data\4\ai\4B_12.png,0.9250908527243696
data\4\final\2.png,data\4\ai\4B_13.png,0.9410748434882383
data\4\final\2.png,data\4\ai\4B_14.png,0.9230958115188151
data\4\final\2.png,data\4\ai\4B_15.png,0.9887231808168764
data\4\final\2.png,data\4\ai\4B_16.png,0.993404417352211
data\4\final\2.png,data\4\ai\4B_17.png,0.9903661390354362
data\4\final\2.png,data\4\ai\4B_18.png,0.9887459061920919
data\4\final\2.png,data\4\ai\4B_19.png,0.9903021884636393
data\4\final\2.png,data\4\ai\4B_20.png,0.9858322831577091
data\4\final\2.png,data\4\web\4A_1.jpg,0.947096000010391
data\4\final\2.png,data\4\web\4A_10.jpg,0.9984010592895101
data\4\final\2.png,data\4\web\4A_2.jpg,0.8499229404880667
data\4\final\2.png,data\4\web\4A_3.jpg,0.9452024187250414
data\4\final\2.png,data\4\web\4A_4.jpg,0.9146356287680253
data\4\final\2.png,data\4\web\4A_5.jpg,0.9348312478451788
data\4\final\2.png,data\4\web\4A_6.jpg,0.986450622506626
data\4\final\2.png,data\4\web\4A_7.jpg,0.8929198598658984
data\4\final\2.png,data\4\web\4A_8.jpg,0.9873888044192821
data\4\final\2.png,data\4\web\4A_9.jpg,0.8212477788116778
data\4\final\2.png,data\4\web\4B_1.jpg,0.9520196835804893
data\4\final\2.png,data\4\web\4B_10.jpg,0.9419828949762361
data\4\final\2.png,data\4\web\4B_2.jpg,0.9873888044192821
data\4\final\2.png,data\4\web\4B_3.jpg,0.9909086546521642
data\4\final\2.png,data\4\web\4B_4.jpg,0.9577555284182072
data\4\final\2.png,data\4\web\4B_5.jpg,0.9514844686174844
data\4\final\2.png,data\4\web\4B_6.jpg,0.9140935054921546
data\4\final\2.png,data\4\web\4B_7.jpg,0.905768758988186
data\4\final\2.png,data\4\web\4B_8.jpg,0.9746765383698269
data\4\final\2.png,data\4\web\4B_9.jpg,0.9863982235065875
data\4\final\8.png,data\4\ai\4A_11.png,0.9637070859549988
data\4\final\8.png,data\4\ai\4A_12.png,0.9727829651874504
data\4\final\8.png,data\4\ai\4A_13.png,0.9475210676304658
data\4\final\8.png,data\4\ai\4A_14.png,0.9592402690627868
data\4\final\8.png,data\4\ai\4A_15.png,0.9293939573511018
data\4\final\8.png,data\4\ai\4B_11.png,0.9337288123519709
data\4\final\8.png,data\4\ai\4B_12.png,0.925060750751228
data\4\final\8.png,data\4\ai\4B_13.png,0.9419002056747854
data\4\final\8.png,data\4\ai\4B_14.png,0.9261542942538681
data\4\final\8.png,data\4\ai\4B_15.png,0.969310867472851
data\4\final\8.png,data\4\ai\4B_16.png,0.9739356839738561
data\4\final\8.png,data\4\ai\4B_17.png,0.9740477600201308
data\4\final\8.png,data\4\ai\4B_18.png,0.9738589635180056
data\4\final\8.png,data\4\ai\4B_19.png,0.9737713298162841
data\4\final\8.png,data\4\ai\4B_20.png,0.9774525141847702
data\4\final\8.png,data\4\web\4A_1.jpg,0.9415761704664225
data\4\final\8.png,data\4\web\4A_10.jpg,0.9737144802124748
data\4\final\8.png,data\4\web\4A_2.jpg,0.8668534798810977
data\4\final\8.png,data\4\web\4A_3.jpg,0.9408895224755499
data\4\final\8.png,data\4\web\4A_4.jpg,0.9182640785195053
data\4\final\8.png,data\4\web\4A_5.jpg,0.9332183010993842
data\4\final\8.png,data\4\web\4A_6.jpg,0.9701566682459399
data\4\final\8.png,data\4\web\4A_7.jpg,0.9008194399095291
data\4\final\8.png,data\4\web\4A_8.jpg,0.9785984200309297
data\4\final\8.png,data\4\web\4A_9.jpg,0.8399299705623824
data\4\final\8.png,data\4\web\4B_1.jpg,0.9495620503407481
data\4\final\8.png,data\4\web\4B_10.jpg,0.9376629965191976
data\4\final\8.png,data\4\web\4B_2.jpg,0.9785984200309297
data\4\final\8.png,data\4\web\4B_3.jpg,0.9687134802830009
data\4\final\8.png,data\4\web\4B_4.jpg,0.9490212693638859
data\4\final\8.png,data\4\web\4B_5.jpg,0.9568200540886249
data\4\final\8.png,data\4\web\4B_6.jpg,0.9147665553013085
data\4\final\8.png,data\4\web\4B_7.jpg,0.9090603816212256
data\4\final\8.png,data\4\web\4B_8.jpg,0.9693273514913958
data\4\final\8.png,data\4\web\4B_9.jpg,0.9731406242667768
data\4\final\5.png,data\4\ai\4A_11.png,0.99446513983551
data\4\final\5.png,data\4\ai\4A_12.png,0.985938772584902
data\4\final\5.png,data\4\ai\4A_13.png,0.9695467933457111
data\4\final\5.png,data\4\ai\4A_14.png,0.9881364023212558
data\4\final\5.png,data\4\ai\4A_15.png,0.9455580102807629
data\4\final\5.png,data\4\ai\4B_11.png,0.9460932437056535
data\4\final\5.png,data\4\ai\4B_12.png,0.9394294877736848
data\4\final\5.png,data\4\ai\4B_13.png,0.9546126073820321
data\4\final\5.png,data\4\ai\4B_14.png,0.9365497375566612
data\4\final\5.png,data\4\ai\4B_15.png,0.9942864492180581
data\4\final\5.png,data\4\ai\4B_16.png,0.9838987058705703
data\4\final\5.png,data\4\ai\4B_17.png,0.9865219041363718
data\4\final\5.png,data\4\ai\4B_18.png,0.9869292686604406
data\4\final\5.png,data\4\ai\4B_19.png,0.9889747912399593
data\4\final\5.png,data\4\ai\4B_20.png,0.9734014701024349
data\4\final\5.png,data\4\web\4A_1.jpg,0.9615558719741141
data\4\final\5.png,data\4\web\4A_10.jpg,0.9834302556180382
data\4\final\5.png,data\4\web\4A_2.jpg,0.8562430888023608
data\4\final\5.png,data\4\web\4A_3.jpg,0.9599199355132741
data\4\final\5.png,data\4\web\4A_4.jpg,0.9280875572821177
data\4\final\5.png,data\4\web\4A_5.jpg,0.94612178477312
data\4\final\5.png,data\4\web\4A_6.jpg,0.9839576247260026
data\4\final\5.png,data\4\web\4A_7.jpg,0.9039106892250711
data\4\final\5.png,data\4\web\4A_8.jpg,0.9743288228965471
data\4\final\5.png,data\4\web\4A_9.jpg,0.8274420589132035
data\4\final\5.png,data\4\web\4B_1.jpg,0.9596253613644352
data\4\final\5.png,data\4\web\4B_10.jpg,0.9539571453274559
data\4\final\5.png,data\4\web\4B_2.jpg,0.9743288228965471
data\4\final\5.png,data\4\web\4B_3.jpg,0.9900934247127221
data\4\final\5.png,data\4\web\4B_4.jpg,0.9730488452246436
data\4\final\5.png,data\4\web\4B_5.jpg,0.936929550657183
data\4\final\5.png,data\4\web\4B_6.jpg,0.9284393057334048
data\4\final\5.png,data\4\web\4B_7.jpg,0.9194962086120978
data\4\final\5.png,data\4\web\4B_8.jpg,0.9870020717188907
data\4\final\5.png,data\4\web\4B_9.jpg,0.9714335695963553
data\4\final\1.png,data\4\ai\4A_11.png,0.9691654328498154
data\4\final\1.png,data\4\ai\4A_12.png,0.9865327364777432
data\4\final\1.png,data\4\ai\4A_13.png,0.9441334505488308
data\4\final\1.png,data\4\ai\4A_14.png,0.9625122756534441
data\4\final\1.png,data\4\ai\4A_15.png,0.9213928537349297
data\4\final\1.png,data\4\ai\4B_11.png,0.9234133902936044
data\4\final\1.png,data\4\ai\4B_12.png,0.915746356964775
data\4\final\1.png,data\4\ai\4B_13.png,0.932095458828684
data\4\final\1.png,data\4\ai\4B_14.png,0.9144964707434203
data\4\final\1.png,data\4\ai\4B_15.png,0.9774614884612732
data\4\final\1.png,data\4\ai\4B_16.png,0.9853961805667376
data\4\final\1.png,data\4\ai\4B_17.png,0.9814535241744415
data\4\final\1.png,data\4\ai\4B_18.png,0.9798260330340325
data\4\final\1.png,data\4\ai\4B_19.png,0.980471277746945
data\4\final\1.png,data\4\ai\4B_20.png,0.9878110185140069
data\4\final\1.png,data\4\web\4A_1.jpg,0.9375379925242936
data\4\final\1.png,data\4\web\4A_10.jpg,0.9891193953927565
data\4\final\1.png,data\4\web\4A_2.jpg,0.8480394413839543
data\4\final\1.png,data\4\web\4A_3.jpg,0.9355117836102722
data\4\final\1.png,data\4\web\4A_4.jpg,0.9061106885051572
data\4\final\1.png,data\4\web\4A_5.jpg,0.9277308018029689
data\4\final\1.png,data\4\web\4A_6.jpg,0.9803685933413899
data\4\final\1.png,data\4\web\4A_7.jpg,0.8870081263405065
data\4\final\1.png,data\4\web\4A_8.jpg,0.9899153476713888
data\4\final\1.png,data\4\web\4A_9.jpg,0.8195306107901186
data\4\final\1.png,data\4\web\4B_1.jpg,0.9466683382460942
data\4\final\1.png,data\4\web\4B_10.jpg,0.9341218383355898
data\4\final\1.png,data\4\web\4B_2.jpg,0.9899153476713888
data\4\final\1.png,data\4\web\4B_3.jpg,0.980467272630053
data\4\final\1.png,data\4\web\4B_4.jpg,0.9472043675598086
data\4\final\1.png,data\4\web\4B_5.jpg,0.9617429429648404
data\4\final\1.png,data\4\web\4B_6.jpg,0.904928795157128
data\4\final\1.png,data\4\web\4B_7.jpg,0.897258918850455
data\4\final\1.png,data\4\web\4B_8.jpg,0.9653387680366862
data\4\final\1.png,data\4\web\4B_9.jpg,0.9949300941313658
data\4\final\7.png,data\4\ai\4A_11.png,0.9860594333735863
data\4\final\7.png,data\4\ai\4A_12.png,0.9775392069810589
data\4\final\7.png,data\4\ai\4A_13.png,0.9735943399126962
data\4\final\7.png,data\4\ai\4A_14.png,0.9892360250629425
data\4\final\7.png,data\4\ai\4A_15.png,0.9508230433117213
data\4\final\7.png,data\4\ai\4B_11.png,0.950435278597239
data\4\final\7.png,data\4\ai\4B_12.png,0.9441558250939999
data\4\final\7.png,data\4\ai\4B_13.png,0.9579974169988588
data\4\final\7.png,data\4\ai\4B_14.png,0.941148598572106
data\4\final\7.png,data\4\ai\4B_15.png,0.9831665717012
data\4\final\7.png,data\4\ai\4B_16.png,0.9737532983689471
data\4\final\7.png,data\4\ai\4B_17.png,0.9757919777937548
data\4\final\7.png,data\4\ai\4B_18.png,0.9760841078264131
data\4\final\7.png,data\4\ai\4B_19.png,0.9782581291025267
data\4\final\7.png,data\4\ai\4B_20.png,0.964418217533498
data\4\final\7.png,data\4\web\4A_1.jpg,0.9694965199058956
data\4\final\7.png,data\4\web\4A_10.jpg,0.9755083368520319
data\4\final\7.png,data\4\web\4A_2.jpg,0.8651658761529799
data\4\final\7.png,data\4\web\4A_3.jpg,0.9664740663598931
data\4\final\7.png,data\4\web\4A_4.jpg,0.9328311028007605
data\4\final\7.png,data\4\web\4A_5.jpg,0.9576381377746418
data\4\final\7.png,data\4\web\4A_6.jpg,0.9840819220149857
data\4\final\7.png,data\4\web\4A_7.jpg,0.9137264456779481
data\4\final\7.png,data\4\web\4A_8.jpg,0.9658436087001601
data\4\final\7.png,data\4\web\4A_9.jpg,0.8351456470841669
data\4\final\7.png,data\4\web\4B_1.jpg,0.971801159209349
data\4\final\7.png,data\4\web\4B_10.jpg,0.9651548305971034
data\4\final\7.png,data\4\web\4B_2.jpg,0.9658436087001601
data\4\final\7.png,data\4\web\4B_3.jpg,0.9830349154803467
data\4\final\7.png,data\4\web\4B_4.jpg,0.9763081845554716
data\4\final\7.png,data\4\web\4B_5.jpg,0.9304437102921488
data\4\final\7.png,data\4\web\4B_6.jpg,0.9342586705597515
data\4\final\7.png,data\4\web\4B_7.jpg,0.925776535219984
data\4\final\7.png,data\4\web\4B_8.jpg,0.9838992567187447
data\4\final\7.png,data\4\web\4B_9.jpg,0.9661678188058449
data\4\final\9.png,data\4\ai\4A_11.png,0.9696591419515489
data\4\final\9.png,data\4\ai\4A_12.png,0.952871967827403
data\4\final\9.png,data\4\ai\4A_13.png,0.9951372960966783
data\4\final\9.png,data\4\ai\4A_14.png,0.9772901704930836
data\4\final\9.png,data\4\ai\4A_15.png,0.9763547445809296
data\4\final\9.png,data\4\ai\4B_11.png,0.972432483553136
data\4\final\9.png,data\4\ai\4B_12.png,0.9690498405312128
data\4\final\9.png,data\4\ai\4B_13.png,0.9774669892796062
data\4\final\9.png,data\4\ai\4B_14.png,0.9630954790551948
